,title,link,ticker,date,source,Article content
30,"Arkhouse, Brigade Capital raise buyout offer for Macy's to $6.9 bln, WSJ reports",https://www.marketscreener.com/quote/stock/MACY-S-INC-12578/news/Arkhouse-Brigade-Capital-raise-buyout-offer-for-Macy-s-to-6-9-bln-WSJ-reports-47301460/,M,06:25pm,Reuters,"July 3 (Reuters) - Arkhouse Management and Brigade
Capital Management have raised their bid to buy Macy's for
about $6.9 billion, the Wall Street Journal reported on
Wednesday citing people familiar with the matter.
The new proposal is to acquire Macy's stock Arkhouse and
Brigade Capital do not already own for $24.80 each, up from $24
per share offered in March.
Arkhouse Management and Macy's did not immediately respond
to Reuters' requests for comment.
(Reporting by Ananya Mariam Rajesh in Bengaluru; Editing by
Krishna Chandra Eluri)"
31,"Arkhouse, Brigade Capital raise Macy's buyout offer, WSJ reports",https://www.marketscreener.com/quote/stock/MACY-S-INC-12578/news/Arkhouse-Brigade-Capital-raise-Macy-s-buyout-offer-WSJ-reports-47301455/,M,06:19pm,Reuters,"July 3 (Reuters) - Arkhouse Management and Brigade
Capital Management have raised their bid by about $300 million
for Macy's, the Wall Street Journal reported on Wednesday.
(Reporting by Ananya Mariam Rajesh in Bengaluru; Editing by
Krishna Chandra Eluri)"
32,"Nigerian oil regulator approves Eni, Equinor assets sale",https://www.marketscreener.com/quote/stock/ENI-S-P-A-413403/news/Nigerian-oil-regulator-approves-Eni-Equinor-assets-sale-47301249/,ENI,Jul. 03,Reuters,"ABUJA, July 3 (Reuters) - Nigeria's upstream oil
regulator has approved two key onshore assets sale by
international oil companies, clearing the way for Oando and new
entrant Project Odinmim, to acquire assets, the head of the
agency, Gbenga Komolafe, said on Wednesday.
Nigerian Upstream Petroleum Regulatory Commission (NUPRC)
greenlit deals by Eni's local unit Nigerian Agip Oil
Company (NAOC) to Oando and Equinor to
Project Odinmim, Komolafe announced at an energy conference in
Abuja, the capital.
The deals had been pending for months as they required
sign-off from the petroleum minister under a recently enacted
oil industry law. Approvals for Exxon Mobil's $1.3 billion asset
sale to Seplat and Shell's divestment to Renaissance remain
pending.
""The signing ceremony will be conducted in the next few
days,"" Komolafe said.
Eni had previously announced the sale of its NAOC subsidiary
to Oando in September. The deal included interests in four
onshore oil mining leases (OML) 60, 61, 62, and 63.
However, Ainojie Alex Irune, Oando's CEO, hinted at further
complexities in the deals during the conference.
""We had four transactions; two were approved, one on a
yellow flag and the other in abeyance,"" he said.
The NUPRC chief did not elaborate on the specific OMLs
approved for Oando, and Irune did not provide further details.
Oil majors operating in Nigeria have been exiting their
onshore fields hampered by theft, vandalism and pollution to
focus on deepwater explorations.
In May, the NUPRC offered faster approvals for pending asset
sales by the majors if they took responsibility for spills and
compensated communities rather than wait for authorities to
apportion liability, which could lead to further delay deals.
(Writing by Elisha Bala-Gbogbo; Editing by Aurora Ellis)"
33,Paramount Reportedly in Talks to Sell BET Network for $1.6 Billion,https://www.marketscreener.com/quote/stock/PARAMOUNT-GLOBAL-14804/news/Paramount-Reportedly-in-Talks-to-Sell-BET-Network-for-1-6-Billion-47303448/,PARA,Jul. 03,S&P Capital IQ,"Paramount Global (NasdaqGS:PARA) is in exclusive talks to sell its Black Entertainment Television LLC network to buyers that include BET Chief Executive Officer Scott Mills and Chinh Chu, who runs the New York-based private equity firm CC Capital. The group has been discussing an offer of $1.6 billion to $1.7 billion, people familiar with the matter said, asking not to be named revealing information that?s not public. Last year, the same group had discussed an offer of a little under $2 billion, Bloomberg reported in December.
Chu and Mills are rekindling discussions with Paramount for BET after Shari Redstone, who has a controlling stake in Paramount, walked away from a proposed merger with Skydance Media, the company led by David Ellison. Representatives for Paramount and Chu declined to comment. Mills didn?t respond to a request for comment."
34,"Aramco, ADNOC reportedly weighing bids for Australia's Santos, but analysts skeptical",https://www.marketscreener.com/quote/stock/SANTOS-LIMITED-6491535/news/Aramco-ADNOC-reportedly-weighing-bids-for-Australia-s-Santos-but-analysts-skeptical-47302909/,STO,Jul. 03,Reuters,"* Saudi Aramco, ADNOC making preliminary evaluations of
Santos as
a target
* Santos could attract other buyers
* Santos shares were up just over 1% YTD as of Wednesday's
close
July 4 (Reuters) - Saudi Aramco and Abu Dhabi
National Oil Company (ADNOC) have been separately considering
bids for Santos, Bloomberg News reported, sending
shares of the Australian gas producer up 6.5% on Thursday.
Both Saudi Aramco and ADNOC have been conducting preliminary
evaluations of Santos as a possible acquisition target, the
report said, citing sources who declined to be named as the
information was private.
The sources said Santos could attract interest from other
potential buyers, according to the report. Deliberations are on,
and the suitors have not decided whether to proceed with any
proposals, it added.
""Santos does not comment on media speculation,"" a company
spokesperson said.
Saudi Aramco did not immediately respond to Reuters' request
for comment, while ADNOC declined to comment.
Santos shares rose to a high of A$8.18 and last traded up 5%
at A$8.09, outpacing a 1% rise in the benchmark S&P/ASX200
.
Adelaide-based Santos had a market capitalisation of $16.63
billion as of Wednesday's close, up 1% since the start of the
year.
Santos, with assets stretching across Australia to Alaska
and Papua New Guinea (PNG), has been eyed by suitors over the
past several years for its liquefied natural gas (LNG) business,
especially its stake in PNG LNG.
The company produced 91.7 million barrels of oil equivalent
(mmboe) last year and had proven plus probable reserves of 1,661
mmboe as of the end of last year.
Its biggest development project is the Barossa gas project
in waters off northwestern Australia, which has faced delays and
cost increases following court fights with an Indigenous group
over the planned route for a gas pipeline from the field.
DOUBTS ON A DEAL
A Santos shareholder and an analyst both played down the
likelihood of an offer from Aramco or ADNOC.
""I think Santos is an attractively priced company with a
handful of great assets, but despite this, I find it hard to
imagine a would-be buyer flagging its interest prior to making
an offer,"" said Simon Mawhinney, managing director of fund
manager Allan Gray.
""So I’m inclined not to put too much, if any, weight on
these reports and happily be proven wrong on this point.""
MST Financial senior analyst Saul Kavonic said Aramco and
ADNOC have been looking at a number of LNG opportunities but
Santos would be ""a big step out of their comfort zone,""
politically, operationally and by size.
Australia's Woodside Energy held preliminary talks
with Santos earlier this year to form a $52 billion energy
giant, however discussions collapsed, and Santos said it would
continue to review options to unlock value for its shareholders.
""Santos has been shopping itself for a while, so there could
be quite a few players out there who have pursued preliminary
assessments,"" Kavonic said, adding that Santos' domestic assets
might be an obstacle to any buyout.
""We remain of the view that a bid for Santos at a material
premium is unlikely to emerge, despite Santos shopping itself
for some time,"" he said.
(Reporting by Scott Murdoch and Archishma Iyer; Editing by
Krishna Chandra Eluri, Sonali Paul and Muralikumar Anantharaman)"
35,Matrix Capital Management Engages in Discussions with Alumis,https://www.marketscreener.com/quote/stock/ALUMIS-INC-171930438/news/Matrix-Capital-Management-Engages-in-Discussions-with-Alumis-47303216/,ALMS,Jul. 03,S&P Capital IQ,"On July 3, 2024, Matrix Capital Management Company, LP announced that it has had and anticipate having further discussions with officers and directors of Alumis Inc. in connection with Matrix Capital Management?s investment in the Company. Matrix Capital Management stated that the topics of these conversations have covered and will cover a range of issues, including those relating to the business of the Company, management, board composition, investor communications, operations, capital allocation, dividend policy, financial condition, mergers and acquisitions strategy and strategic plans, overall business strategy, executive compensation, corporate governance and environmental and social matters related to the Company's business and stakeholders."
36,"ARAMCO, ADNOC ARE CONSIDERING BIDS FOR GAS PRODUCER SANTOS - BLO…",https://www.marketscreener.com/quote/stock/ARAMCO-103505448/news/ARAMCO-ADNOC-ARE-CONSIDERING-BIDS-FOR-GAS-PRODUCER-SANTOS-BLO--47300448/,2222,Jul. 03,Reuters,"ARAMCO, ADNOC ARE CONSIDERING BIDS FOR GAS PRODUCER SANTOS - BLOOMBERG NEWS"
37,Ericsson to record over $1 bln impairment charge related to Vonage acquisition,https://www.marketscreener.com/quote/stock/ERICSSON-6494918/news/Ericsson-to-record-over-1-bln-impairment-charge-related-to-Vonage-acquisition-47300445/,ERIC B,Jul. 03,Reuters,"July 3 (Reuters) - Ericsson said on Wednesday
it will record a non-cash impairment charge of SEK 11.4 billion
($1.09 billion) in the second quarter of 2024, related to the
Vonage acquisition.
($1 = 10.4934 Swedish crowns)
(Reporting by Devika Nair in Bengaluru; Editing by Alan Barona)"
38,"Saks owner to buy Neiman Marcus with help from Amazon, WSJ reports",https://www.marketscreener.com/quote/stock/AMAZON-COM-INC-12864605/news/Saks-owner-to-buy-Neiman-Marcus-with-help-from-Amazon-WSJ-reports-47300163/,AMZN,Jul. 03,Reuters,"July 3 (Reuters) - The parent of Saks Fifth Avenue
sealed a $2.65 billion deal to buy rival Neiman Marcus with a
little help from Amazon, the Wall Street Journal
reported on Wednesday, citing people familiar with the matter.
The boards of both the companies have approved the
transaction and an announcement could come as soon as this
evening, the report said.
The Wall Street Journal added Amazon would take a minority
stake in the new company, which will be called Saks Global, and
plans to provide it with technology and logistical expertise.
Amazon did not immediately respond to Reuters request for a
comment.
(Reporting by Ananya Mariam Rajesh in Bengaluru; Editing by
Shinjini Ganguli)"
39,Paramount Shares Surge on Preliminary Deal With Skydance,https://www.marketscreener.com/quote/stock/PARAMOUNT-GLOBAL-14804/news/Paramount-Shares-Surge-on-Preliminary-Deal-With-Skydance-47299871/,PARA,Jul. 03,MT Newswires,"Paramount
shares are up 6.9% following the announcement of a preliminary agreement with Skydance. According to sources in the Wall Street Journal, the price of National Amusements' stake is $1.75 billion. Non-voting shareholders could see 50% of their shares bought back at $15 per share, a price higher than the current value of the shares.
Sherry Redstone has been given 45 days to seek other offers. In the event of a dispute, she will be able to prove that she explored other options to justify the Skydance deal. However, some analysts remain sceptical that the deal will go through, given the many twists and turns that have gone before.
Other companies, such as Warner, are considering merging their streaming services to compete with Disney. The media sector could see further consolidation, especially if a change of presidency in the US favours mergers and acquisitions.
Bloomberg TV provided by MT Newswires
Bloomberg videos"
40,PE firm New Mountain values R1 RCM at nearly $6 bln in take-private deal,https://www.marketscreener.com/quote/stock/R1-RCM-INC-139917629/news/PE-firm-New-Mountain-values-R1-RCM-at-nearly-6-bln-in-take-private-deal-47299858/,RCM,Jul. 03,Reuters,"July 3 (Reuters) - Private-equity firm New Mountain
Capital has submitted a buyout proposal for healthcare services
provider R1 RCM in an all-cash deal, valuing the company
at nearly $6 billion as per a filing on Tuesday.
New Mountain Capital submitted an all-cash proposal to
acquire all of the Utah-based company's outstanding shares it
does not already own for a proposed price of $13.25 apiece.
R1 RCM did not immediately respond to a Reuters request
for comment.
In February, a group of R1 RCM's investors led by New
Mountain had
submitted a draft proposal
to acquire all of the company's outstanding shares not
owned by the investors for a proposed price of $13.75 per share
in cash.
New Mountain, however, said on July 1 that it was no
longer interested in the joint proposal for the take-private
deal.
The current valuation of the healthcare service provider
stands at $4.59 billion, as per LSEG. Its shares have gained a
little over 5% so far this year.
According to the filing, R1 RCM has not provided any
response to the private equity firm.
(Reporting by Pritam Biswas in Bengaluru; Editing by Krishna
Chandra Eluri and Alan Barona)"
41,Webstep ASA Announces CFO Changes,https://www.marketscreener.com/quote/stock/WEBSTEP-ASA-38123464/news/Webstep-ASA-Announces-CFO-Changes-47300672/,WSTEP,Jul. 03,S&P Capital IQ,"Webstep ASA has appointed Nina Stemshaug as new interim Chief Financial Officer (CFO), succeeding Ida Amalie Oma, who has decided to step down, as announced 10 June 2024. Nina Stemshaug joins Webstep from NetNordic Group, where she has been Director of Finance since 2019. Before that, she was the CFO of Zalaris ASA for ten years, in a period where the company IPO'd in Oslo and expanded significantly both organically and through M&A. Stemshaug holds a Master's degree in business from BI Norwegian Business School.
Stemshaug starts in her interim position 30 July 2024. A thorough search for Webstep's permanent CFO is initiated."
42,"Private-equity firm New Mountain proposes R1 RCM buyout, WSJ reports",https://www.marketscreener.com/quote/stock/R1-RCM-INC-139917629/news/Private-equity-firm-New-Mountain-proposes-R1-RCM-buyout-WSJ-reports-47299468/,RCM,Jul. 03,Reuters,"July 3 (Reuters) - Private-equity firm New Mountain
Capital submitted a bid to buy healthcare
revenue-cycle-management provider R1 RCM that values the company
at $5.58 billion, the Wall Street Journal reported on Wednesday.
(Reporting by Pritam Biswas in Bengaluru; Editing by Krishna
Chandra Eluri)"
43,Pollen Street takeover of Mattioli Woods moves closer,https://www.marketscreener.com/quote/stock/MATTIOLI-WOODS-PLC-4005658/news/Pollen-Street-takeover-of-Mattioli-Woods-moves-closer-47299199/,MTW,Jul. 03,Alliance News,"Mattioli Woods PLC - Leicester, England-based specialist wealth and asset management business - Pollen Street Capital notes regulatory clearance regarding planned takeover of Mattioli Woods. Explains the deal remains subject to other clearances, including amongst other things, approval under the NS&I Act, and the court sanctioning the scheme at the court sanction hearing and the delivery of a copy of the court order to the Registrar of Companies. Pollen Street expects the scheme to become effective in August.
Current stock price: 791.00 pence
12-month change: up 29%
By Jeremy Cutler, Alliance News reporter
Comments and questions to newsroom@alliancenews.com
Copyright 2024 Alliance News Ltd. All Rights reserved."
44,Sidara's bid deadline for John Wood extended until July 31,https://www.marketscreener.com/quote/stock/JOHN-WOOD-GROUP-PLC-4003879/news/Sidara-s-bid-deadline-for-John-Wood-extended-until-July-31-47299172/,WG.,Jul. 03,Alliance News,"John Wood Group PLC - Aberdeen, Scotland-based consulting and engineering firm - Says Dar Al-Handasah Consultants Shair & Partners Holdings Ltd, known as Sidara, has asked for more time to consider whether to make a formal bid for the company. As a result, the Takeover Panel has extended the put up or shut up deadline for Sidara until July 31. This deadline can be further extended by the board of John Wood, with the consent of the Takeover Panel. In June, John Wood received a fourth possible takeover proposal from Sidara last week worth 230 pence per share. Sidara has steadily increased its bid proposal after making an initial approach worth 205p per share which John Wood disclosed in early May.
Current stock price: 205.82 pence
12-month change: up 48%
By Jeremy Cutler, Alliance News reporter
Comments and questions to newsroom@alliancenews.com
Copyright 2024 Alliance News Ltd. All Rights reserved."
45,"Edison-Trasporto Unico Abruzzese, agreement to supply biomethane for buses",https://www.marketscreener.com/quote/stock/EDISON-S-P-A-100039/news/Edison-Trasporto-Unico-Abruzzese-agreement-to-supply-biomethane-for-buses-47298800/,EDNR,Jul. 03,Alliance News,"(Alliance News) - Edison Energia, an Edison Rsp Spa Group company, and Trasporto Unico Abruzzese announced Wednesday the signing of a one-year agreement to supply about three million standard cubic meters of biomethane to fuel up to two hundred buses in the regional fleet.
Biomethane helps reduce Greenhouse Gases emissions related to road transport and significantly lower fuel-related costs.
TUA, with 900 buses and 21 trains, manages about 70 percent of transportation in Abruzzo and operates the road division for urban and intercity service in Pescara and other locations such as Chieti, Sulmona, Giulianova, L'Aquila, Teramo and Avezzano, and the rail division based in Lanciano.
The biomethane project involves one hundred buses, which will become two hundred during 2024, 85 percent of the CNG bus fleet. The fleet operates throughout the region, with a predominance in Pescara (29 percent in suburban and 49 percent in urban). The headquarters of TUA's Pescara division is equipped with a CNG refueling facility.
Edison-which quotes only savings shares-closed Wednesday up 0.7 percent at EUR1.54 per share.
By Claudia Cavaliere, Alliance News reporter
Comments and questions to redazione@alliancenews.com
Copyright 2024 Alliance News IS Italian Service Ltd. All rights reserved."
46,"KKR to buy Varsity Brands from Bain Capital for $4.75 billion, sources say",https://www.marketscreener.com/quote/stock/KKR-CO-INC-44486777/news/KKR-to-buy-Varsity-Brands-from-Bain-Capital-for-4-75-billion-sources-say-47298787/,KKR,Jul. 03,Reuters,"July 3 (Reuters) - Private equity firm KKR & Co
agreed to acquire Varsity Brands, a U.S. maker of sports
uniforms and school yearbooks, from buyout firm Bain Capital for
about $4.75 billion, including debt, people familiar with the
matter said on Wednesday.
KKR will own Varsity Brands through its Americas private
equity fund, the sources said, requesting anonymity because the
deal has not yet been announced.
KKR has committed to offering rank-and-file employees of its
North America portfolio companies equity in these companies, and
will do so with Varsity Brands, the sources said. This is an
incentive the corporate world traditionally reserves for senior
executives.
KKR, Bain Capital and Varsity Brands declined to
comment.
Bain acquired Varsity Brands in 2018 from private equity
firms Charlesbank Capital Partners and Partners Group for around
$2.5 billion. Reuters reported last year that Bain was exploring
a sale or initial public offering of Varsity Brands.
Varsity Brands consists of two main businesses, BSN SPORTS
and Varsity Spirit. BSN distributes customizable team sports
equipment and apparel through partnerships with brands including
Nike and Under Armor.
Varsity Spirit sells cheerleader uniforms and apparel, and
also hosts educational camps, clinics and competitions. It also
makes school yearbooks, which used to be part of Varsity's Herff
Jones graduation merchandise division.
Varsity kept the yearbooks business when it sold Herff Jones
to private equity firm Atlas Holdings last year.
The deal comes as buyout firms have been actively pursuing
deals with sports apparel businesses, which typically generate
steady returns for investors due to their predictable cash
flows.
ACON Investments is preparing to take U.S. sports league
headwear company New Era Cap public, Reuters has previously
reported.
Earlier this year, Platinum Equity acquired sports uniform
companies Augusta Sportswear and Founder Sport Group.
(Reporting by Abigail Summerville in New York
Editing by Bill Berkrot)"
47,KKR AGREES TO ACQUIRE VARSITY BRANDS FROM BAIN CAPITAL…,https://www.marketscreener.com/quote/stock/KKR-CO-INC-44486777/news/KKR-AGREES-TO-ACQUIRE-VARSITY-BRANDS-FROM-BAIN-CAPITAL--47298786/,KKR,Jul. 03,Reuters,EXCLUSIVE-KKR AGREES TO ACQUIRE VARSITY BRANDS FROM BAIN CAPITAL FOR $4.75 BLN -SOURCES
48,French voucher company Pluxee raises full-year revenue guidance,https://www.marketscreener.com/quote/stock/PLUXEE-N-V-164508055/news/French-voucher-company-Pluxee-raises-full-year-revenue-guidance-47297917/,PLX,Jul. 03,Reuters,"July 3 (Reuters) - French voucher and benefits company
Pluxee upgraded guidance on its full-year organic
revenue growth on Wednesday after strong third-quarter growth
driven by Latin America.
Pluxee posted better than expected quarterly organic revenue
growth of 17.9%.
""This momentum is further amplified by the recent agreement
to acquire Cobee, an innovative Spanish digital player in
employee benefits,"" said CEO Aurelien Sonet.
Pluxee expects 2024 organic revenue growth of about 18%, it
said, up from previous guidance for 15-17%.
The French voucher company maintained its annual EBITDA
margin objective and mid-term targets.
(Reporting by Alban Kacher and Michal Aleksandrowicz
Editing by David Goodman)"
49,Sidara seeks time till July 31 to make another offer for UK's Wood Group,https://www.marketscreener.com/quote/stock/JOHN-WOOD-GROUP-PLC-4003879/news/Sidara-seeks-time-till-July-31-to-make-another-offer-for-UK-s-Wood-Group-47297535/,WG.,Jul. 03,Reuters,"July 3 (Reuters) - Dubai-based engineering and
consulting firm Sidara has sought the extension of a deadline to
make a firm offer for UK's John Wood Group to July 31,
after being rejected thrice earlier.
Sidara, previously known as Dar Al-Handasah, approached the
British oilfield services and engineering company three times
across May and June, taking the offer from 205 pence to 230
pence, which it had said would be its final offer.
The offers were rejected by Wood Group over valuation and
future prospects concerns.
Sidara's latest offer values Wood Group at 1.56 billion
pounds ($1.99 billion), representing a premium of 52% to its
closing share price before the first bid was made.
The Scotland-based Wood Group had rejected a 240 pence
apiece offer from U.S.- based Apollo Global Management
last year.
($1 = 0.7836 pounds)
(Reporting by Prerna Bedi and Unnamalai L in Bengaluru; Editing
by Rashmi Aich and Shailesh Kuber)"
0,Paramount Reportedly in Talks to Sell BET Network for $1.6 Billion,https://www.marketscreener.com/quote/stock/PARAMOUNT-GLOBAL-14804/news/Paramount-Reportedly-in-Talks-to-Sell-BET-Network-for-1-6-Billion-47303448/,PARA,Jul. 03,S&P Capital IQ,"Paramount Global (NasdaqGS:PARA) is in exclusive talks to sell its Black Entertainment Television LLC network to buyers that include BET Chief Executive Officer Scott Mills and Chinh Chu, who runs the New York-based private equity firm CC Capital. The group has been discussing an offer of $1.6 billion to $1.7 billion, people familiar with the matter said, asking not to be named revealing information that?s not public. Last year, the same group had discussed an offer of a little under $2 billion, Bloomberg reported in December.
Chu and Mills are rekindling discussions with Paramount for BET after Shari Redstone, who has a controlling stake in Paramount, walked away from a proposed merger with Skydance Media, the company led by David Ellison. Representatives for Paramount and Chu declined to comment. Mills didn?t respond to a request for comment."
1,KNM Group Receives New Bids for FBM Hudson Italiana Sale,https://www.marketscreener.com/quote/stock/KNM-GROUP-6496278/news/KNM-Group-Receives-New-Bids-for-FBM-Hudson-Italiana-Sale-47300673/,KNM,Jul. 03,S&P Capital IQ,"KNM Group Berhad (KLSE:KNM) has announced that it is currently evaluating new purchase offers from potential buyers for its subsidiary, FBM Hudson Italiana SpA. In a statement to the stock exchange on 03 July 2024, KNM stated, ""The company has received new purchase offers from other parties and is currently assessing its options. Further updates on the proposed disposal will follow in due course."" This development follows KNM Europa BV's previous attempt to sell its entire 100% equity interest in FBM Hudson Italiana, as per a share purchase agreement (SPA) that expired on June 30, 2024.
KNM Group has encountered regulatory hurdles from the Italian government, which twice blocked previous attempts to finalize the sale of FBM Hudson Italiana. The Italian government invoked its golden power rights, allowing intervention in transactions involving strategic assets related to defense, national security, and critical infrastructure. In March 2024, KNM Europa BV sought to sell FBM Hudson Italiana to BM Carpenterie Oil & Gas Srl.
and Officine Piccoli SpA. for approximately MYR 84 million. However, the transaction faced obstacles due to the failure to secure necessary regulatory clearance under Italy's stringent framework.
The disposal of FBM Hudson Italiana forms part of KNM's strategic efforts to restructure and bolster its financial standing amid ongoing losses in its European operations."
2,Loscam Suitor Reportedly Drops Out of Race,https://www.marketscreener.com/quote/stock/BLACKSTONE-INC-60951400/news/Loscam-Suitor-Reportedly-Drops-Out-of-Race-47303450/,BX,Jul. 03,S&P Capital IQ,"Stonepeak may be looking at lots of acquisition opportunities in Australia, but Loscam Australia Pty Ltd. will not be one of them. After being linked to the sale of the pallets business for some time, Stonepeak - the infrastructure investor that counts former Macquarie banker Darren Keogh among its top executives - is understood to have moved on from the pallet pooling business. Yet that's not to say it won't be the case for Blackstone Inc. (NYSE:BX).
Blackstone, the New York-based buyout fund that is a prolific investor in Australia, is now understood to have been among the 10-odd parties given the documents to take a look at the business. Blackstone is sharply focused on buying $5 billion-plus AirTrunk, hiring Morgan Stanley for a tilt at the data centre operator up for sale through Goldman Sachs and Macquarie Capital and into the second round of the sale process. EQT had been looking but is understood to no longer be in the mix.
Other possibilities are The Carlyle Group Inc. (NasdaqGS:CG), although it may be less competitive against infrastructure buyers, which may also include Morgan Stanley Infrastructure and Brookfield. Investment bank UBS is working for Loscam. It is understood that management presentations have been held with the prospective suitors."
3,Paramount and Skydance Reportedly Near Merger Deal,https://www.marketscreener.com/quote/stock/PARAMOUNT-GLOBAL-14804/news/Paramount-and-Skydance-Reportedly-Near-Merger-Deal-47296318/,PARA,Jul. 02,S&P Capital IQ,"Just weeks after the Paramount Global (NasdaqGS:PARA)?s controlling shareholder and Skydance Productions, LLC (Skydance Media) scuttled their talks about a potential deal, the two media companies have tentatively agreed to a merger. For months, Paramount?s controlling shareholder and Skydance sought to seal a merger that would transform the media industry, before those talks ground to a sudden halt in June. Now, just weeks later, the two sides have reached a preliminary deal to merge, four people familiar with the negotiations said.
The agreement will still have to be approved by a special committee of Paramount?s board of directors, said the people, who spoke on the condition of anonymity as the talks resumed. If they win that approval, the deal will combine Paramount - the parent company of CBS, MTV and Nickelodeon - and Skydance, the up-and-coming movie studio that helped produce ?Top Gun: Maverick,? into a new giant in Hollywood.
An agreement would be a changing of the guard in the media world, as legacy companies like Paramount struggle with the decline of cable TV and with streaming services that bleed cash. Shari Redstone, who controls Paramount through her stake in its parent company, National Amusements, is part of the family that has run the media conglomerate for decades. The new company would be backed instead by big-ticket investors like the private-equity firm RedBird and David Ellison, son of the Oracle founder Larry Ellison.
It would also end a dramatic saga that has played out over months. Paramount and Skydance entered into exclusive negotiations in April only to let them lapse in May without striking an agreement. Their talks continued, even as other suitors emerged.
The two finally seemed to be headed toward a deal in June after a marathon weekend of negotiating. But just as Paramount?s special committee was set to vote on that deal, lawyers for National Amusements emailed Paramount?s special committee to end the discussions. In the weeks that followed, Paramount outlined what a stand-alone future might look like for the company as it navigated a challenging media landscape.
It appointed three executives to succeed Bob Bakish, who stepped down as chief executive in April, through a joint ?office of the C.E.O.? role. They said in a recent shareholder meeting that they planned to explore a streaming joint venture and cut $500 million in costs as the media giant grappled with about $14 billion in debt.
The company?s shares have fallen more than 16% over the past month, as Paramount?s investors have remained concerned about its prospects. Paramount has been exploring a deal despite strong headwinds to traditional media. Critics have argued that the company was too late to streaming, leaving it undersized and lagging behind its rivals.
They also point to missed opportunities, such as when Mr. Bakish balked at selling trophy assets like Showtime and BET to suitors offering billions in recent months. Skydance and National Amusements resumed their negotiations not long after a cooling-off period, three of the people said. This latest deal would give Ms. Redstone better financial terms than the previous iteration.
National Amusements? equity would be valued at $1.75 billion, up slightly from $1.7 billion in the last incarnation, three of the people said. The deal would also give National Amusements a greater degree of protection against potential shareholder lawsuits over the deal.
That had been a sticking point in earlier negotiations, given significant shareholder angst about the transaction. The deal is expected to offer Paramount a 45-day ?go shop? period in which it can talk to other suitors about a potential deal, three of the sources said.
The billionaire Barry Diller and his digital media conglomerate, IAC, have expressed interest in National Amusements, as has Edgar Bronfman Jr., the media and finance executive, and Steven Paul, the Hollywood executive best known for his work on the ?Baby Geniuses? franchise. The Paramount board committee will now evaluate whether those new terms will be sufficiently palatable for shareholders."
4,Macy?s Buyout Bid Reportedly Gets Raised Again,https://www.marketscreener.com/quote/stock/MACY-S-INC-12578/news/Macy-s-Buyout-Bid-Reportedly-Gets-Raised-Again-47309056/,M,Jul. 02,S&P Capital IQ,"The investor group trying to purchase Macy's, Inc. (NYSE:M) has boosted its offer for the department store a second time to just under $7 billion, according to report. Investment firm Arkhouse Management Co. LP and asset manager Brigade Capital Management, LP have raised their bid for Macy?s to roughly $6.9 billion, or $24.80 a share, The Wall Street Journal reported, citing people familiar with the matter.
That?s about $300 million higher than the group?s March offer, which valued the shares of Macy?s that the group doesn?t already own at $24 a share. A representative for Arkhouse declined to comment. Macy?s and Brigade didn?t immediately answer Barron?s request for comment confirming the report.
Arkhouse and Brigade first placed an unsolicited bid on the department store in December, offering $21 a share. Macy?s board of directors rejected that offer. Arkhouse then launched an activist campaign against Macy?s, nominating nine new board directors.
Macy?s settled its proxy fight in April by agreeing to appoint two of Arkhouses? nominees to the board."
5,"VOLKSWAGEN BRAND SCOUT SAYS ""WE HAVE NOT HAD ANY CONVERSATIONS A…",https://www.marketscreener.com/quote/stock/VOLKSWAGEN-AG-436737/news/VOLKSWAGEN-BRAND-SCOUT-SAYS-WE-HAVE-NOT-HAD-ANY-CONVERSATIONS-A--47289029/,VOW3,Jul. 02,Reuters,"VOLKSWAGEN BRAND SCOUT SAYS ""WE HAVE NOT HAD ANY CONVERSATIONS ABOUT PRODUCING RIVIAN VEHICLES"""
6,Renewables produce almost 60% of Spain's electricity,https://www.marketscreener.com/quote/stock/REDEIA-CORPORACION-S-A-29688106/news/Renewables-produce-almost-60-of-Spain-s-electricity-47286001/,RED,Jul. 02,Reuters,"(Reuters) -     Spain generated almost 60% of its electricity from renewable energy sources in the first half of 2024 helped by new solar capacity and more output from hydropower plants, data from grid operator Redeia showed on Tuesday.
Renewables accounted for 51% of the total a year earlier.
Wind farms generated 24.4% of the total, up from 24.1% a year earlier, Redeia said in a statement.
Solar plants generated 16.3% of the total, up from 13.8%, while hydropower dams accounted for 15.9%, up from 9.8%.
Spain aims to generate four-fifths of its electricity from renewables by 2030 under a government plan published last year.
Its main non-renewable source of electricity is nuclear, which produced 18.6% of its electricity in the first half, meaning close to 80% of Spain's power was carbon-free.
(Reporting by Matteo Allievi; editing by Jason Neely)"
